iter	Passed	Remaining
0	761	1521750
1	1512	1511214
2	2264	1507385
3	3004	1499458
4	3770	1504276
5	4524	1503505
6	5294	1507373
7	6052	1507173
8	6804	1505266
9	7543	1501200
10	8302	1501219
11	9055	1500164
12	9816	1500474
13	10592	1502598
14	11352	1502357
15	12110	1501709
16	12865	1500693
17	13623	1500122
18	14412	1502705
19	15158	1500657
20	15907	1499087
21	16647	1496744
22	17412	1496717
23	18169	1495995
24	18897	1492898
25	19672	1493563
26	20421	1492259
27	21187	1492205
28	21944	1491452
29	22693	1490235
30	23436	1488567
31	24192	1487834
32	24945	1486900
33	25691	1485553
34	26446	1484779
35	27192	1483500
36	27935	1482102
37	28689	1481262
38	29430	1479840
39	30193	1479461
40	30981	1480316
41	31741	1479743
42	32497	1479028
43	33265	1478808
44	34014	1477723
45	34773	1477099
46	35541	1476880
47	36316	1476883
48	37084	1476587
49	37838	1475697
50	38578	1474320
51	39360	1474491
52	40110	1473500
53	40862	1472551
54	41628	1472150
55	42395	1471726
56	43136	1470427
57	43908	1470182
58	44663	1469340
59	45418	1468517
60	46188	1468173
61	46962	1467958
62	47719	1467178
63	48483	1466626
64	49249	1466106
65	49975	1464429
66	50725	1463475
67	51478	1462594
68	52244	1462102
69	52992	1461079
70	53754	1460462
71	54515	1459816
72	55273	1459065
73	56012	1457840
74	56783	1457439
75	57543	1456761
76	58307	1456185
77	59060	1455316
78	59822	1454676
79	60582	1453990
80	61336	1453135
81	62080	1452070
82	62853	1451684
83	63615	1451047
84	64367	1450160
85	65147	1449909
86	65917	1449419
87	66657	1448287
88	67428	1447816
89	68171	1446742
90	68928	1445984
91	69724	1446025
92	70536	1446378
93	71290	1445533
94	72074	1445293
95	72823	1444337
96	73608	1444101
97	74382	1443619
98	75142	1442883
99	75920	1442490
100	76706	1442235
101	77441	1441016
102	78196	1440180
103	78963	1439556
104	79717	1438709
105	80523	1438784
106	81280	1437978
107	82032	1437084
108	82793	1436357
109	83549	1435531
110	84314	1434873
111	85100	1434559
112	85861	1433815
113	86618	1433000
114	87385	1432362
115	88143	1431578
116	88881	1430456
117	89654	1429917
118	90401	1428957
119	91163	1428228
120	91915	1427346
121	92695	1426904
122	93451	1426082
123	94231	1425635
124	94971	1424575
125	95727	1423751
126	96499	1423184
127	97224	1421914
128	98040	1421964
129	98794	1421126
130	99537	1420124
131	100305	1419477
132	101038	1418339
133	101786	1417420
134	102549	1416706
135	103298	1415800
136	104037	1414751
137	104759	1413496
138	105519	1412744
139	106290	1412147
140	107068	1411637
141	107838	1411012
142	108583	1410062
143	109365	1409599
144	110171	1409432
145	110902	1408303
146	111686	1407860
147	112473	1407434
148	113196	1406224
149	113955	1405450
150	114713	1404673
151	115469	1403871
152	116260	1403486
153	117033	1402880
154	117821	1402456
155	118579	1401671
156	119350	1401040
157	120113	1400312
158	120864	1399437
159	121605	1398463
160	122373	1397794
161	123147	1397192
162	123930	1396691
163	124669	1395689
164	125448	1395135
165	126250	1394844
166	126988	1393826
167	127741	1392992
168	128538	1392624
169	129308	1391964
170	130067	1391185
171	130817	1390316
172	131584	1389625
173	132305	1388443
174	133064	1387671
175	133822	1386892
176	134617	1386489
177	135355	1385493
178	136129	1384875
179	136906	1384278
180	137642	1383270
181	138386	1382344
182	139190	1382014
183	139924	1380993
184	140674	1380130
185	141398	1379012
186	142152	1378199
187	142880	1377127
188	143659	1376551
189	144386	1375470
190	145153	1374776
191	145934	1374217
192	146665	1373180
193	147403	1372223
194	148149	1371336
195	148907	1370554
196	149651	1369653
197	150400	1368800
198	151182	1368236
199	151929	1367365
200	152685	1366573
201	153436	1365738
202	154178	1364817
203	154933	1364019
204	155686	1363207
205	156434	1362350
206	157176	1361432
207	157927	1360604
208	158695	1359922
209	159470	1359297
210	160219	1358447
211	160958	1357514
212	161716	1356744
213	162520	1356365
214	163252	1355376
215	164067	1355079
216	164801	1354109
217	165580	1353506
218	166362	1352927
219	167136	1352289
220	167907	1351616
221	168660	1350804
222	169418	1350029
223	170191	1349376
224	170949	1348597
225	171674	1347568
226	172388	1346452
227	173166	1345837
228	173953	1345289
229	174699	1344430
230	175446	1343569
231	176197	1342747
232	176981	1342171
233	177741	1341419
234	178498	1340636
235	179258	1339878
236	179980	1338838
237	180723	1337959
238	181475	1337145
239	182271	1336659
240	183004	1335701
241	183736	1334749
242	184506	1334068
243	185271	1333343
244	186035	1332622
245	186791	1331839
246	187588	1331348
247	188339	1330526
248	189100	1329782
249	189868	1329079
250	190641	1328413
251	191421	1327799
252	192199	1327161
253	192942	1326290
254	193667	1325291
255	194451	1324698
256	195254	1324238
257	196041	1323659
258	196773	1322712
259	197560	1322137
260	198317	1321355
261	199139	1321007
262	199903	1320272
263	200661	1319499
264	201403	1318623
265	202161	1317847
266	202910	1317015
267	203671	1316267
