iter	Passed	Remaining
0	4114	8224213
1	7719	7711570
2	11271	7503384
3	15811	7890061
4	20165	8045918
5	24619	8182019
6	28875	8221288
7	33138	8251500
8	37314	8254734
9	41788	8315836
10	47853	8652710
11	53898	8929177
12	60086	9183949
13	66055	9370497
14	72199	9554431
15	78308	9710198
16	84141	9814914
17	89945	9903964
18	96193	10029459
19	102152	10113127
20	108308	10206743
21	114164	10264455
22	120176	10329974
23	126222	10392297
24	131953	10424340
25	137894	10469397
26	143719	10502133
27	149676	10541520
28	155771	10587072
29	161688	10617570
30	167579	10643997
31	173768	10686784
32	179596	10705013
33	185370	10718785
34	191249	10737281
35	197127	10754416
36	203111	10775881
37	209113	10796858
38	214948	10808068
39	220931	10825642
40	226751	10834296
41	232653	10846102
42	238533	10856069
43	246073	10939098
44	252986	10990879
45	259833	11037259
46	266221	11062362
47	272584	11085086
48	279174	11115704
49	285880	11149353
50	292312	11170910
51	298914	11197810
52	305336	11216780
53	311714	11233255
54	318211	11253099
55	324846	11276801
56	332181	11323301
57	339161	11356075
58	346732	11406925
59	353485	11429377
60	360088	11446082
61	366550	11457672
62	373089	11471034
63	379531	11480837
64	385725	11482748
65	391740	11479170
66	398100	11485499
67	404360	11488582
68	410317	11482955
69	416353	11479451
70	422357	11475038
71	428409	11471866
72	434626	11472944
73	440164	11456181
74	446216	11452887
75	452345	11451479
76	458337	11446529
77	464283	11440421
78	470342	11437055
79	476424	11434199
80	482322	11426880
81	488214	11419449
82	494184	11413885
83	500299	11411583
84	506016	11400261
85	511899	11392743
86	518056	11391294
87	524346	11392612
88	530074	11381711
89	535984	11374782
90	542258	11375503
91	548096	11367050
92	553936	11358668
93	559768	11350202
94	565975	11349295
95	571799	11340699
96	577661	11332879
97	583651	11327597
98	590102	11331161
99	596062	11325194
