iter	Passed	Remaining
0	606	1211635
1	1202	1200877
2	1805	1202123
3	2409	1202210
4	3002	1198066
5	3600	1196729
6	4211	1199211
7	4812	1198244
8	5416	1198267
9	6016	1197296
10	6605	1194426
11	7211	1194786
12	7831	1196939
13	8440	1197367
14	9047	1197274
15	9661	1198024
16	10271	1198115
17	10875	1197562
18	11479	1196899
19	12081	1196113
20	12668	1193868
21	13277	1193752
22	13880	1193121
23	14499	1193815
24	15103	1193142
25	15701	1192133
26	16312	1191984
27	16917	1191478
28	17541	1192205
29	18178	1193722
30	18790	1193517
31	19397	1192944
32	20002	1192256
33	20627	1192761
34	21251	1193104
35	21873	1193346
36	22478	1192595
37	23087	1192051
38	23683	1190875
39	24284	1189941
40	24881	1188831
41	25468	1187297
42	26080	1186960
43	26689	1186484
44	27289	1185580
45	27902	1185244
46	28487	1183740
47	29083	1182736
48	29686	1182018
49	30281	1180962
50	30886	1180339
51	31491	1179734
52	32095	1179062
53	32693	1178165
54	33293	1177369
55	33895	1176674
56	34485	1175538
57	35102	1175317
58	35701	1174526
59	36317	1174259
60	36919	1173547
61	37522	1172872
62	38130	1172360
63	38740	1171901
64	39384	1172457
65	40007	1172350
66	40616	1171802
67	41225	1171280
68	41823	1170441
69	42418	1169537
70	43024	1168932
71	43666	1169299
72	44265	1168494
73	44888	1168320
74	45502	1167886
75	46099	1167052
76	46716	1166705
77	47326	1166166
78	47936	1165643
79	48539	1164942
80	49134	1164069
81	49754	1163760
82	50353	1162981
83	50970	1162605
84	51567	1161795
85	52187	1161480
86	52781	1160589
87	53379	1159783
88	53981	1159076
89	54574	1158198
90	55196	1157918
91	55821	1157684
92	56433	1157180
93	57029	1156364
94	57647	1155981
95	58239	1155080
96	58838	1154327
97	59459	1154004
98	60051	1153102
99	60680	1152922
100	61302	1152599
101	61898	1151793
102	62537	1151785
103	63153	1151331
104	63744	1150429
105	64347	1149763
106	64952	1149115
107	65563	1148566
108	66159	1147777
109	66765	1147157
110	67361	1146361
111	67961	1145638
112	68580	1145238
113	69178	1144472
114	69779	1143782
115	70383	1143123
116	70996	1142611
117	71589	1141787
118	72210	1141403
119	72818	1140823
120	73419	1140126
121	74020	1139437
122	74631	1138883
123	75229	1138153
124	75818	1137282
125	76422	1136629
126	77028	1136019
127	77624	1135262
128	78269	1135216
129	78882	1134696
130	79491	1134115
131	80120	1133832
132	80742	1133434
133	81335	1132623
134	81958	1132241
135	82544	1131342
136	83144	1130648
137	83746	1129969
138	84335	1129126
139	84939	1128486
140	85520	1127536
141	86129	1126960
142	86727	1126249
143	87320	1125459
144	87918	1124754
145	88530	1124214
146	89144	1123708
147	89746	1123046
148	90345	1122341
149	90954	1121777
150	91537	1120878
151	92158	1120455
152	92748	1119649
153	93384	1119403
154	93976	1118623
155	94568	1117851
156	95174	1117242
157	95774	1116555
158	96380	1115948
159	96987	1115355
160	97591	1114729
161	98193	1114071
162	98791	1113375
163	99406	1112862
164	100019	1112332
165	100648	1111982
166	101268	1111526
167	101883	1111013
168	102494	1110456
169	103100	1109844
170	103701	1109185
171	104288	1108370
172	104889	1107701
173	105485	1106994
174	106078	1106242
175	106678	1105580
176	107297	1105106
177	107907	1104532
178	108514	1103939
179	109107	1103197
180	109718	1102639
181	110347	1102259
182	110969	1101813
183	111582	1101274
184	112190	1100675
185	112793	1100042
186	113413	1099560
187	114027	1099028
188	114633	1098419
189	115266	1098062
190	115858	1097316
191	116449	1096566
192	117078	1096169
193	117658	1095314
194	118289	1094936
195	118897	1094341
196	119515	1093839
197	120132	1093325
198	120738	1092716
199	121364	1092282
200	121973	1091693
201	122565	1090953
202	123155	1090196
203	123749	1089482
204	124360	1088914
205	124981	1088433
206	125596	1087898
207	126195	1087219
208	126814	1086719
209	127427	1086167
210	128049	1085690
211	128676	1085254
212	129278	1084607
213	129871	1083883
214	130481	1083302
215	131076	1082594
216	131697	1082107
217	132293	1081404
218	132894	1080750
219	133489	1080055
220	134101	1079486
221	134695	1078774
222	135309	1078225
223	135919	1077649
224	136530	1077071
225	137144	1076526
226	137756	1075960
227	138369	1075401
228	138983	1074847
