iter	RMSE
0	39.39984617
1	38.4164504
2	37.45325939
3	36.49989747
4	35.58296711
5	34.71026677
6	33.8388538
7	33.02363705
8	32.24541799
9	31.55432163
10	30.80481573
11	30.08198258
12	29.38359766
13	28.67561243
14	28.02019279
15	27.37765444
16	26.74293337
17	26.12922774
18	25.54431778
19	24.97127855
20	24.42842582
21	23.89296432
22	23.356768
23	22.84789576
24	22.34952068
25	21.87216183
26	21.4333027
27	20.97223779
28	20.53525398
29	20.10289235
30	19.71180435
31	19.31410528
32	18.93884664
33	18.56017126
34	18.19612089
35	17.84338854
36	17.51228389
37	17.20450019
38	16.89641985
39	16.60444451
40	16.29699873
41	15.99595715
42	15.70487742
43	15.43913037
44	15.18971101
45	14.93875051
46	14.70507791
47	14.46974626
48	14.25286461
49	14.0360027
50	13.83132154
51	13.61244772
52	13.40206643
53	13.19642183
54	12.9935545
55	12.79260322
56	12.59348855
57	12.42412318
58	12.25926226
59	12.0724227
60	11.91357045
61	11.75714333
62	11.59971309
63	11.45679099
64	11.3111707
65	11.1607696
66	11.0313874
67	10.89298031
68	10.76988931
69	10.63614088
70	10.50805183
71	10.40387864
72	10.27441557
73	10.17050589
74	10.05209353
75	9.945420103
76	9.84276502
77	9.738106682
78	9.63468431
79	9.535911636
80	9.434933755
81	9.351949429
82	9.255398055
83	9.171898342
84	9.074325653
85	8.996718606
86	8.917660014
87	8.82558465
88	8.741889972
89	8.65855453
90	8.599023629
91	8.524363163
92	8.437794811
93	8.354969289
94	8.289879207
95	8.227456814
96	8.161231556
97	8.107993966
98	8.057866484
99	7.982202049
100	7.9236813
101	7.85950888
102	7.780734127
103	7.72143253
104	7.676199521
105	7.605015273
106	7.542145955
107	7.487556529
108	7.427917885
109	7.390410333
110	7.338484266
111	7.27539554
112	7.229907629
113	7.19420671
114	7.151997335
115	7.098880383
116	7.060439041
117	7.000196134
118	6.94556761
119	6.912485842
120	6.869466811
121	6.812349148
122	6.769935333
123	6.722276129
124	6.675507942
125	6.634483817
126	6.590610544
127	6.533379742
128	6.48880798
129	6.448520338
130	6.402230637
131	6.353543017
132	6.305406927
133	6.276057292
134	6.243020294
135	6.201556901
136	6.164079022
137	6.123072884
138	6.087250222
139	6.054038953
140	6.019006463
141	5.985741689
142	5.946915437
143	5.901656571
144	5.866710682
145	5.826651755
146	5.791481185
147	5.755919065
148	5.722499273
149	5.690073259
150	5.651264538
151	5.614642211
152	5.586583115
153	5.559707457
154	5.532223836
155	5.506266962
156	5.474762843
157	5.452733255
158	5.42924362
159	5.409003542
160	5.387689368
161	5.352482574
162	5.316701885
163	5.277260729
164	5.254212609
165	5.21940546
166	5.197767886
167	5.168578748
168	5.136651651
169	5.111888497
170	5.085677413
171	5.062255037
172	5.030388237
173	5.008721214
174	4.980206486
175	4.955340331
176	4.933493942
177	4.912428982
178	4.885966435
179	4.869512533
180	4.848377706
181	4.830987572
182	4.805502575
183	4.776236917
184	4.757217482
185	4.73730161
186	4.717519025
187	4.696292694
188	4.659071233
189	4.636433129
190	4.620222599
191	4.591524905
192	4.562623607
193	4.542071696
194	4.520411824
195	4.503847182
196	4.483948856
197	4.462337814
198	4.440182779
199	4.419132155
200	4.398419545
201	4.377236949
202	4.359015222
203	4.34316411
204	4.331329485
205	4.305312126
206	4.289583911
207	4.256345063
208	4.238092444
209	4.218436632
210	4.193687129
211	4.179531048
212	4.158429592
213	4.144745153
214	4.124983055
215	4.107911387
216	4.090624716
217	4.072885034
218	4.057066753
219	4.032337608
220	4.011364833
221	3.997948825
222	3.971133839
223	3.948144209
224	3.924826319
225	3.907503766
226	3.885969841
227	3.866285485
228	3.84619441
229	3.829778581
230	3.807521057
231	3.790233759
232	3.773821598
233	3.759119673
234	3.745030529
235	3.724635148
236	3.714506475
237	3.701460653
238	3.679479489
239	3.656635856
240	3.635760108
241	3.618573814
242	3.599829257
243	3.587611585
244	3.566386787
245	3.549482877
246	3.525723002
247	3.506309402
248	3.490873546
249	3.474088118
250	3.459737
251	3.441782452
252	3.423444498
253	3.407002413
254	3.385539571
255	3.370528463
256	3.350213225
257	3.33622665
258	3.314672142
259	3.303305932
260	3.281283269
261	3.263069259
262	3.251951255
263	3.234429194
264	3.219103202
265	3.206700169
266	3.192114192
267	3.182184958
268	3.162583884
269	3.151870159
270	3.132333326
271	3.125501909
272	3.111151652
273	3.096764907
274	3.077545169
275	3.06386188
276	3.04550075
277	3.033949472
278	3.017782461
279	3.006707209
280	2.983362014
281	2.974767656
282	2.951511303
283	2.935743873
284	2.925368849
285	2.915419828
286	2.902922789
287	2.895611539
288	2.884136085
289	2.864819772
290	2.852141554
291	2.837523941
292	2.820486313
293	2.804670206
294	2.797390696
295	2.792120669
296	2.77523233
297	2.756978048
298	2.746119358
299	2.73049988
300	2.718991078
301	2.711049626
302	2.70081572
303	2.687015424
304	2.679137623
305	2.668025952
306	2.655249289
307	2.645596484
308	2.635077865
309	2.620444664
310	2.606276661
311	2.593655613
312	2.582732113
313	2.570262845
314	2.55743644
315	2.540459579
316	2.525308385
317	2.501869272
318	2.486448784
319	2.479558004
320	2.473056612
321	2.467952771
322	2.458001727
323	2.448331868
324	2.439312434
325	2.429539342
326	2.420163263
327	2.408700988
328	2.398787638
329	2.388603143
330	2.376290234
331	2.368405073
332	2.355295274
333	2.34920899
334	2.338048652
335	2.331482019
336	2.323049054
