iter	RMSE
0	39.46202684
1	38.4805631
2	37.52479262
3	36.58361756
4	35.69115786
5	34.80553119
6	33.94087368
7	33.11532849
8	32.32604614
9	31.57103173
10	30.86161931
11	30.12944699
12	29.40857864
13	28.71799866
14	28.0527782
15	27.40412295
16	26.78339555
17	26.17884134
18	25.58718339
19	25.01451071
20	24.48716465
21	23.94810266
22	23.44396475
23	22.94928355
24	22.45975391
25	21.9976666
26	21.54136577
27	21.09773116
28	20.64910325
29	20.209018
30	19.81309742
31	19.41949302
32	19.03036707
33	18.6377526
34	18.2694644
35	17.91486311
36	17.57432218
37	17.2373767
38	16.92557706
39	16.62201396
40	16.34080911
41	16.07467532
42	15.77905043
43	15.52056585
44	15.25601566
45	14.98914154
46	14.76387432
47	14.53136586
48	14.29379596
49	14.07204648
50	13.85645426
51	13.64572975
52	13.43996619
53	13.25947973
54	13.06119268
55	12.87590672
56	12.7063126
57	12.5191102
58	12.34660415
59	12.16757453
60	12.01159399
61	11.85964679
62	11.6996273
63	11.5458826
64	11.40100077
65	11.24964193
66	11.11017484
67	10.97047923
68	10.83546238
69	10.72092506
70	10.59030787
71	10.4379981
72	10.30985923
73	10.18010175
74	10.05354908
75	9.954979379
76	9.839294482
77	9.725685714
78	9.621405497
79	9.522714556
80	9.438563899
81	9.332614361
82	9.250788373
83	9.145912245
84	9.059453927
85	8.952537251
86	8.886467844
87	8.808890251
88	8.736993275
89	8.651303253
90	8.54644212
91	8.463213022
92	8.37834746
93	8.313121763
94	8.231188349
95	8.169855107
96	8.108923611
97	8.023622469
98	7.959573689
99	7.88415541
100	7.798872493
101	7.741642974
102	7.663539542
103	7.604687062
104	7.555090814
105	7.488511886
106	7.424671271
107	7.371009268
108	7.319431694
109	7.274662982
110	7.229137836
111	7.17789848
112	7.115985224
113	7.074973457
114	7.020431103
115	6.985006595
116	6.937461176
117	6.892524535
118	6.843775508
119	6.797377508
120	6.752899057
121	6.716158928
122	6.665622575
123	6.623862859
124	6.595383827
125	6.546980065
126	6.502900501
127	6.459928929
128	6.420344195
129	6.372738197
130	6.329631162
131	6.276085664
132	6.226161365
133	6.1911517
134	6.149507998
135	6.121713852
136	6.085082384
137	6.043849366
138	6.018630949
139	5.985748212
140	5.964366257
141	5.927076486
142	5.903581155
143	5.873570606
144	5.841314988
145	5.811509956
146	5.767643919
147	5.741334
148	5.7041336
149	5.674792186
150	5.655591978
151	5.613876015
152	5.59530176
153	5.55448792
154	5.522590287
155	5.496801325
156	5.471177152
157	5.441162301
158	5.411864199
159	5.380274998
160	5.353046337
161	5.331746348
162	5.30236625
163	5.27033296
164	5.24338803
165	5.194489849
166	5.155805217
167	5.124108847
168	5.093963576
169	5.062334797
170	5.040664723
171	5.02097661
172	4.998253431
173	4.971659416
174	4.955546944
175	4.924351507
176	4.892287565
177	4.869561128
178	4.836754255
179	4.815651619
180	4.793974406
181	4.765009183
182	4.731562103
183	4.702734922
184	4.676826267
185	4.65194625
186	4.612141434
187	4.591419958
188	4.563728022
189	4.534014014
190	4.516506127
191	4.501572439
192	4.476428961
193	4.466603869
194	4.430020806
195	4.405283217
196	4.38265856
197	4.357611608
198	4.344117038
199	4.324433496
200	4.303355118
201	4.284558199
202	4.270419152
203	4.252718767
204	4.227982825
205	4.198679503
206	4.169951846
207	4.153890669
208	4.133347247
209	4.115871785
210	4.087389656
211	4.067420513
212	4.048723594
