iter	RMSE
0	39.08320666
1	38.1508672
2	37.20596911
3	36.28810487
4	35.40028132
5	34.57067649
6	33.73892988
7	32.96011798
8	32.18614906
9	31.42557346
10	30.68899636
11	29.98643032
12	29.32730414
13	28.6576988
14	28.02114765
15	27.41654931
16	26.8050935
17	26.21627016
18	25.65095392
19	25.1086611
20	24.5711109
21	24.06996235
22	23.58078242
23	23.08037045
24	22.60678625
25	22.17569638
26	21.73529741
27	21.31108663
28	20.91044922
29	20.50985542
30	20.11392413
31	19.74287256
32	19.3970212
33	19.02949892
34	18.67667775
35	18.33796941
36	17.99918323
37	17.69962377
38	17.40006782
39	17.10528958
40	16.81354195
41	16.53215493
42	16.26257834
43	15.9980514
44	15.73184653
45	15.48580978
46	15.26148885
47	14.98376606
48	14.76339947
49	14.53574528
50	14.32637623
51	14.12217727
52	13.94608849
53	13.75126
54	13.57113144
55	13.39781058
56	13.24332581
57	13.07172262
58	12.90434211
59	12.73585758
60	12.57446392
61	12.40041709
62	12.26281332
63	12.12350935
64	11.97941566
65	11.84673747
66	11.69842716
67	11.56901893
68	11.4275482
69	11.28665507
70	11.15659584
71	11.03796303
72	10.92367937
73	10.78989479
74	10.6703214
75	10.56667996
76	10.4467426
77	10.3385711
78	10.24688904
79	10.1401314
80	10.04859848
81	9.948939141
82	9.874971754
83	9.796009974
84	9.72170999
85	9.619378392
86	9.53589113
87	9.465016352
88	9.387283316
89	9.298922008
90	9.215511791
91	9.143904549
92	9.06922689
93	8.993284199
94	8.92946667
95	8.835635578
96	8.767517787
97	8.712963266
98	8.653716339
99	8.580791403
