iter	RMSE
0	38.24213816
1	37.41123842
2	36.64576187
3	35.88583468
4	35.14472545
5	34.45033347
6	33.79801849
7	33.11010055
8	32.45419555
9	31.81784945
10	31.24441659
11	30.67874545
12	30.16713927
13	29.68525253
14	29.16031124
15	28.67619311
16	28.22175012
17	27.79832078
18	27.36720219
19	26.97714375
20	26.59488967
21	26.20319082
22	25.85835265
23	25.51256683
24	25.19832349
25	24.87897115
26	24.58908816
27	24.30422588
28	24.04998627
29	23.80848637
30	23.55182895
31	23.31556042
32	23.10230384
33	22.87071576
34	22.67202675
35	22.49012404
36	22.32167918
37	22.12757003
38	21.95976697
39	21.77324709
40	21.61421347
41	21.45202372
42	21.29267699
43	21.13704884
44	20.9762008
45	20.84600601
46	20.72573199
47	20.60368106
48	20.47939914
49	20.3638705
50	20.26397495
51	20.15420294
52	20.05069813
53	19.95850693
54	19.85808459
55	19.77290456
56	19.69758807
57	19.60332195
58	19.53982099
59	19.47896264
60	19.41351507
61	19.35309003
62	19.28215185
63	19.20690538
64	19.12873855
65	19.07473258
66	19.02248858
67	18.96439105
68	18.91507885
69	18.85808794
70	18.80669751
71	18.76659525
72	18.72270598
73	18.68323555
74	18.64610076
75	18.60459971
76	18.56977247
77	18.54327498
78	18.5053724
79	18.47066729
80	18.43834874
81	18.40639578
82	18.37063698
83	18.33843383
84	18.31790089
85	18.2815677
86	18.24211977
87	18.21895539
88	18.19571962
89	18.17395887
90	18.14572566
91	18.11769887
92	18.10057473
93	18.08798907
94	18.07350138
95	18.05229811
96	18.03080859
97	18.00281116
98	17.98550675
99	17.96464766
100	17.9575772
101	17.94220963
102	17.93023706
103	17.90679974
104	17.88968051
105	17.86945585
106	17.86556669
107	17.85506943
108	17.84576713
109	17.83360155
110	17.82318645
111	17.79919881
112	17.79378563
113	17.7827709
114	17.77322472
115	17.7518388
116	17.73403298
117	17.72675984
118	17.72538565
119	17.72184007
120	17.71570061
121	17.71309013
122	17.70577733
123	17.69140405
124	17.68744323
125	17.68060263
126	17.6734454
127	17.66775318
128	17.65940958
129	17.65556476
130	17.64752206
131	17.64048602
132	17.63477891
133	17.62871831
134	17.62409384
135	17.61827005
136	17.61317026
137	17.6114409
138	17.60664508
139	17.60033762
140	17.59519285
141	17.58483696
142	17.57749498
143	17.57594842
144	17.56898189
145	17.55993942
146	17.55630916
147	17.55126614
148	17.54990456
149	17.54524507
150	17.5417329
151	17.53841457
152	17.53578839
153	17.53286385
154	17.52973064
155	17.52719443
156	17.52452093
157	17.51975339
158	17.51579015
159	17.51300857
160	17.51074616
161	17.50917872
162	17.50915659
163	17.50515811
164	17.50245696
165	17.49846766
166	17.49535472
167	17.49053493
168	17.48423705
169	17.48225188
170	17.480072
171	17.47689071
172	17.47293849
173	17.47317596
174	17.47041407
175	17.46843161
176	17.46738557
177	17.46146227
178	17.46098056
179	17.45915524
180	17.45938288
181	17.45663813
182	17.45451449
183	17.4511409
184	17.44777812
185	17.44805533
186	17.44583106
187	17.44270156
188	17.44289144
189	17.44272378
190	17.44128207
191	17.4346302
192	17.43359072
193	17.43266662
194	17.42942361
195	17.42675375
196	17.42481869
197	17.42397947
198	17.42233034
199	17.42031228
200	17.41652734
201	17.41481434
202	17.41443756
203	17.41127945
204	17.41097725
205	17.40963485
206	17.407942
207	17.40585047
208	17.40493709
209	17.40020215
210	17.39826558
211	17.39827851
212	17.39780439
213	17.39740568
214	17.3963683
215	17.39203345
216	17.38990264
217	17.38874262
218	17.38470853
219	17.38491989
220	17.3821828
221	17.38093957
222	17.37898143
223	17.3759967
224	17.37685981
225	17.3746962
226	17.37387542
227	17.37391787
228	17.37309993
229	17.37096392
230	17.37136754
231	17.36979688
232	17.36802314
233	17.36658819
234	17.36573104
235	17.36393098
236	17.36278362
237	17.36114019
238	17.35836767
239	17.35533546
240	17.35244101
241	17.35317493
242	17.35243597
243	17.35308346
244	17.35497251
245	17.35393258
246	17.35166888
247	17.35115171
248	17.35003952
249	17.35041194
250	17.34934869
251	17.34736033
252	17.34710384
253	17.34618882
254	17.34689274
255	17.34570535
256	17.34623493
257	17.34609875
258	17.34510369
259	17.34515125
260	17.34171458
261	17.34125045
262	17.34119207
263	17.34038773
264	17.34054557
265	17.34178305
266	17.34136648
267	17.34074666
268	17.3405917
269	17.33993077
270	17.33871839
271	17.33875587
272	17.33868667
273	17.33664374
274	17.33617082
275	17.33585216
276	17.33427756
277	17.33491636
278	17.33561497
279	17.33441527
280	17.33420978
281	17.33459624
282	17.33437057
283	17.332087
284	17.33175818
285	17.33149713
286	17.33067431
287	17.33057984
288	17.33000795
289	17.32738769
290	17.32752834
291	17.32784643
292	17.32710711
293	17.32645648
294	17.32555479
295	17.32529798
296	17.32450517
297	17.32381115
298	17.32305506
299	17.32310196
300	17.32173977
301	17.32247066
302	17.32101462
303	17.31898908
304	17.31911609
305	17.31850125
306	17.31666091
307	17.31595864
308	17.31565044
309	17.31480666
310	17.3145634
311	17.314292
312	17.31391158
313	17.31345248
314	17.3132323
315	17.31326334
316	17.31300491
317	17.31322364
318	17.31238118
319	17.3122599
320	17.31141595
321	17.31108168
322	17.31096111
323	17.31096905
324	17.31048243
325	17.31013587
326	17.31027883
327	17.31027955
328	17.31041601
329	17.31057052
330	17.31010699
331	17.30875966
332	17.30915246
333	17.30864485
334	17.30802819
335	17.30806718
336	17.3079437
337	17.30775162
338	17.30757904
339	17.30662076
340	17.30649871
341	17.30734146
342	17.3067948
343	17.30594914
344	17.3066222
345	17.30698545
346	17.30686268
347	17.30629217
348	17.30632539
349	17.30524788
350	17.30462749
351	17.30375283
352	17.30367699
353	17.30353253
354	17.30455237
355	17.30462171
356	17.30325806
357	17.30319811
358	17.30304715
359	17.30377305
360	17.30407135
361	17.30311288
362	17.30304715
363	17.30259137
364	17.3015678
365	17.30140454
366	17.30173106
367	17.30157719
368	17.30112209
369	17.30090393
370	17.30066482
371	17.30094005
372	17.30015912
373	17.30038452
374	17.29993156
375	17.30014973
376	17.29997418
377	17.3001295
378	17.30021475
379	17.29994167
380	17.29967653
381	17.29956744
382	17.29953132
383	17.29938322
384	17.29944174
385	17.29926401
386	17.2995595
387	17.29997851
388	17.29984703
389	17.29971266
390	17.29928713
391	17.29982102
392	17.29971771
393	17.2993731
394	17.2999395
395	17.29977262
396	17.2997365
397	17.29962091
398	17.29932181
399	17.29976539
400	17.29975817
401	17.29962596
402	17.29965342
403	17.29935215
404	17.29908123
405	17.29851191
406	17.29897647
407	17.29878573
408	17.29872143
409	17.29813765
410	17.29824386
411	17.29836307
412	17.29833706
413	17.29839053
414	17.29813259
415	17.29846278
416	17.2987525
417	17.29935721
418	17.29927629
419	17.29943885
420	17.29949375
421	17.29919176
422	17.29926329
423	17.29939767
424	17.29946702
425	17.2994374
426	17.29957467
427	17.29879512
428	17.29789561
429	17.29785009
430	17.29767668
431	17.29787393
432	17.29741006
433	17.29748087
434	17.2979209
435	17.29759865
436	17.29711454
437	17.29704084
438	17.29705023
439	17.29728217
440	17.29677638
441	17.29640064
442	17.29630165
443	17.29654733
444	17.29658273
445	17.29658562
446	17.29642521
447	17.29631032
448	17.29631104
449	17.29619254
450	17.29646567
451	17.29591217
452	17.29580739
453	17.29588471
454	17.2963992
455	17.29663476
456	17.29679445
457	17.29742885
458	17.2971485
459	17.29702639
460	17.29695197
461	17.29709865
462	17.2972316
463	17.2975105
464	17.29757264
465	17.29743969
466	17.29713188
467	17.29723376
468	17.29765211
469	17.29748954
470	17.29764633
471	17.29774171
472	17.29756613
473	17.29718535
474	17.29699243
475	17.29705096
476	17.29725833
477	17.29728723
478	17.29697003
479	17.2963768
480	17.29679734
481	17.29645484
482	17.29679372
483	17.29678722
484	17.29685153
485	17.29652059
486	17.29670485
487	17.29650831
488	17.29651626
489	17.29771787
490	17.29738261
491	17.297267
492	17.29769474
493	17.29788477
494	17.29784069
495	17.29796063
496	17.29749532
497	17.29771642
498	17.29764417
499	17.29769836
500	17.29809141
501	17.29796425
502	17.29804589
