iter	RMSE
0	39.36685006
1	38.41079107
2	37.48219971
3	36.57237783
4	35.69513252
5	34.84235359
6	34.00724583
7	33.19525707
8	32.43124838
9	31.68498836
10	30.96119401
11	30.26884755
12	29.59050412
13	28.92179415
14	28.28588051
15	27.66868292
16	27.07037
17	26.49099864
18	25.93159818
19	25.39692105
20	24.87096322
21	24.37318163
22	23.88256981
23	23.39839322
24	22.96382345
25	22.50853072
26	22.07408386
27	21.6513573
28	21.25094349
29	20.8610244
30	20.48730721
31	20.12422351
32	19.77418504
33	19.4589324
34	19.13299357
35	18.81590782
36	18.50384021
37	18.20534139
38	17.93709435
39	17.65783396
40	17.36035251
41	17.09489363
42	16.85142259
43	16.59728422
44	16.3791445
45	16.15341055
46	15.93344361
47	15.70715904
48	15.50913512
49	15.31408153
50	15.11830664
51	14.92396814
52	14.7441402
53	14.57206294
54	14.39566098
55	14.23230236
56	14.07115492
57	13.90865138
58	13.75478409
59	13.61381056
60	13.47201859
61	13.33027449
62	13.19360866
63	13.05174448
64	12.92750659
65	12.82358706
66	12.71457221
67	12.60659581
68	12.49784453
69	12.39634665
70	12.29150545
71	12.18549635
72	12.08684075
73	11.99457628
74	11.8937489
75	11.80639917
76	11.71688439
77	11.62728553
78	11.5494572
79	11.462723
80	11.38653586
81	11.31281015
82	11.23086176
83	11.15324549
84	11.07819816
85	11.00664994
86	10.93497906
87	10.87391118
88	10.80651608
89	10.74820956
90	10.67822903
91	10.6217623
92	10.54377824
93	10.49086177
94	10.4318459
95	10.38004784
96	10.31524795
97	10.26719508
98	10.21547387
99	10.16101215
100	10.09897372
101	10.05888941
102	10.00753382
103	9.963844168
104	9.92108734
105	9.868377782
106	9.827394913
107	9.788659376
108	9.744629157
109	9.701745567
110	9.660563278
111	9.618714057
112	9.577910152
113	9.54311888
114	9.506314655
115	9.473765931
116	9.445485832
117	9.412540024
118	9.374137748
119	9.337985633
120	9.309851443
121	9.275289196
122	9.24875371
123	9.211774046
124	9.186397283
125	9.155956503
126	9.124386656
127	9.10393035
128	9.072479726
129	9.049025088
130	9.025764706
131	9.002015306
132	8.978427161
133	8.956655874
134	8.933308849
135	8.909056791
136	8.888794713
137	8.870949897
138	8.841882739
139	8.811455768
140	8.781329877
141	8.761029608
