iter	RMSE
0	37.99606618
1	37.12499509
2	36.31080733
3	35.54461966
4	34.7986804
5	34.07418147
6	33.37251925
7	32.70315849
8	32.03073531
9	31.39703066
10	30.76434354
11	30.19750348
12	29.67017951
13	29.13724512
14	28.63016149
15	28.13283636
16	27.63568238
17	27.17392568
18	26.76067039
19	26.31679053
20	25.88588396
21	25.49341019
22	25.12864069
23	24.76913449
24	24.4064694
25	24.0565956
26	23.72696998
27	23.40773829
28	23.10585462
29	22.83440471
30	22.56160557
31	22.30941155
32	22.06241799
33	21.82284272
34	21.58901659
35	21.38290358
36	21.15769488
37	20.96614683
38	20.76336636
39	20.57716664
40	20.38217322
41	20.22126146
42	20.06044147
43	19.89695496
44	19.74342434
45	19.60367834
46	19.44422956
47	19.31983531
48	19.19432238
49	19.0526927
50	18.9413571
51	18.82049464
52	18.70786539
53	18.60433503
54	18.51310589
55	18.42527276
56	18.34482339
57	18.24297753
58	18.16024864
59	18.08500249
60	18.01201363
61	17.93820875
62	17.86353924
63	17.79753318
64	17.73713714
65	17.67529455
66	17.60926637
67	17.56083049
68	17.51342034
69	17.45713714
70	17.39927555
71	17.35491922
72	17.29680673
73	17.25713631
74	17.21761404
75	17.17857851
76	17.14441193
77	17.11231429
78	17.07383518
79	17.02500359
80	16.99177645
81	16.94885351
82	16.9197919
83	16.88784978
84	16.86407692
85	16.82201691
86	16.79653927
87	16.77082767
88	16.734226
89	16.70419769
90	16.68445817
91	16.66018805
92	16.63041835
93	16.60854971
94	16.58868206
95	16.57149232
96	16.54184331
97	16.51752027
98	16.49756723
99	16.47806257
100	16.46213533
101	16.43944606
102	16.42000708
103	16.40547634
104	16.392065
105	16.38250186
106	16.36582335
107	16.35347164
108	16.33969713
109	16.3298959
110	16.3183212
111	16.30705559
112	16.29360466
113	16.28007966
114	16.26981082
115	16.25908658
116	16.25023429
117	16.24338705
118	16.23523676
119	16.2252877
120	16.21649943
121	16.2123078
122	16.20286996
123	16.18939114
124	16.17411929
125	16.16534881
126	16.16539056
127	16.1529676
128	16.14570833
129	16.13769767
130	16.13366297
131	16.12393028
132	16.11137761
133	16.10456756
134	16.09586479
135	16.08932317
136	16.08275868
137	16.0795139
138	16.075561
139	16.06646757
140	16.05770913
141	16.05152258
142	16.04787587
143	16.04426493
144	16.04020906
145	16.03816438
146	16.03496904
147	16.03304607
148	16.02906299
149	16.02525752
150	16.01657408
151	16.00957773
152	16.00683736
153	16.00100372
154	15.99670484
155	15.99151465
156	15.98838972
157	15.98475987
158	15.97815868
159	15.97434265
160	15.96853628
161	15.96586714
162	15.95899344
163	15.95377922
164	15.95245445
165	15.94495888
166	15.94111452
167	15.94064881
168	15.93228246
169	15.92939306
170	15.92609977
171	15.91979771
172	15.9145196
173	15.9119985
174	15.91047622
175	15.9116042
176	15.90922954
177	15.90791519
178	15.90483434
179	15.90009994
180	15.89835562
181	15.89459827
182	15.89180347
183	15.88790928
184	15.88770081
185	15.88906324
186	15.88406763
187	15.8825167
188	15.88204849
189	15.8803919
190	15.88055639
191	15.88261113
192	15.88014399
193	15.87823376
194	15.87581474
195	15.87359693
196	15.87061258
197	15.86877444
198	15.86652019
199	15.86636895
200	15.86564267
201	15.86291761
202	15.86393631
203	15.86450118
204	15.86354791
205	15.86195243
206	15.85703419
207	15.85702158
208	15.85550978
209	15.85308651
210	15.85062976
211	15.84969694
212	15.84846992
213	15.84822861
214	15.84813792
215	15.84889024
216	15.84556839
217	15.84537988
218	15.84421485
219	15.84184981
220	15.84028607
221	15.84035314
222	15.83637842
223	15.83347704
224	15.83123829
225	15.8303817
226	15.82725023
227	15.82565267
228	15.82404468
229	15.82182908
230	15.82015908
231	15.8196906
232	15.81846836
233	15.81696869
234	15.81449842
235	15.81105077
236	15.80947213
237	15.8082831
238	15.80648991
239	15.80655158
240	15.80551574
241	15.80484122
242	15.80489579
243	15.80365896
244	15.8032327
245	15.80165011
246	15.80130605
247	15.80181541
248	15.80109961
249	15.79938786
250	15.7986854
251	15.79765616
252	15.7975098
253	15.79908489
254	15.79702086
255	15.79628506
256	15.7936881
257	15.79209902
258	15.79186238
259	15.7901623
260	15.7886829
261	15.78849608
262	15.78738068
263	15.78578225
264	15.78368877
265	15.78269023
266	15.7820868
267	15.78103668
268	15.78024786
269	15.78003639
270	15.77902178
271	15.77875802
272	15.77745974
273	15.77755876
274	15.77617244
275	15.77664855
276	15.77453564
